symbol,bars,avg_close,max_high,min_low,total_vol
LGBBROSLTD.NS,24,1616.9125000000004,1750.0,1504.0,682913
LGEINDIA.NS,24,1635.6916666666666,1755.0,1534.1,22502283
LGHL.NS,24,184.75666666666666,208.81,168.0,316327
LIBAS.NS,24,10.04625,11.88,9.28,856745
LIBERTSHOE.NS,24,246.15458333333342,270.0,231.9,679140
LICHSGFIN.NS,24,515.3041666666667,579.4,485.45,71971721
LICI.NS,24,410.40000000000003,428.15,385.9,447890861
LIKHITHA.NS,24,214.5425,248.78,200.0,1162927
LINC.NS,24,97.11749999999999,104.9,93.6,515180
LINCOLN.NS,24,611.0875,646.95,572.0,1875215
LINDEINDIA.NS,24,6696.854166666667,7319.5,6310.0,543389
LKPSEC.NS,14,15.86357142857143,18.43,14.01,212109
LLOYDSENGG.NS,24,89.80083333333333,99.75,81.76,263359637
LLOYDSENT.NS,24,76.59249999999999,84.7,69.51,86472139
LLOYDSME.NS,24,1908.6208374999997,2125.0,1766.1,11214082
LMW.NS,24,18560.166666666668,20151.0,15987.0,181732
LODHA.NS,24,1231.725,1306.9,1166.4,30489332
LOKESHMACH.NS,24,335.35625,385.8,296.1,1144742
LORDSCHLO.NS,24,139.0304166666667,150.0,131.1,350542
LOTUSCHO.NS,14,625.2928571428572,671.0,601.0,50610
LOTUSDEV.NS,24,178.9933333333333,202.2,159.75,36716175
LOTUSEYE.NS,24,114.34166666666664,122.0,105.0,298533
LOVABLE.NS,24,72.46833333333335,76.0,70.0,249634
LOYALTEX.NS,24,215.50958333333338,257.79,200.0,36030
LPDC.NS,24,6.911249999999999,9.05,6.14,3253688
LT.NS,24,4044.2166708333334,4125.2998,3956.7,32103529
LTF.NS,24,315.95624999999995,327.3,302.7,109805026
LTFOODS.NS,24,431.9666666666667,490.7,413.1,55379098
LTM.NS,24,4605.220845833333,4850.0,4414.7998,8791162
LTTS.NS,24,3557.883316666667,3708.0,3460.0,2442776
LUMAXIND.NS,24,5950.020833333333,6609.5,5555.0,570137
LUMAXTECH.NS,24,1937.7416666666668,2148.7,1590.5,10590389
LUPIN.NS,24,2234.487495833333,2427.7,2100.6001,24430597
LUXIND.NS,24,1217.3083333333334,1309.7,1154.1,566722
LXCHEM.NS,24,174.01083333333335,189.14,162.0,18043552
LYKALABS.NS,24,71.4220833333333,78.36,63.0,341606
M&M.NS,24,3377.8250041666665,3534.6001,3142.5,45207630
M&MFIN.NS,24,386.57708333333335,415.0,360.3,51503316
MAANALU.NS,24,121.26041666666664,132.16,115.6,1406436
MACPOWER.NS,24,1828.45,2050.0,1450.4,1476286
MADHAV.NS,24,35.197500000000005,37.24,33.3,63676
MADHAVIPL.NS,14,7.689285714285715,8.47,6.95,2433225
MADHUCON.NS,24,5.147083333333334,5.58,4.6,518663
MADRASFERT.NS,24,66.15041666666667,72.1,63.01,2627900
MAFATIND.NS,24,124.75374999999998,138.6,119.02,1071311
MAGADSUGAR.NS,24,559.6020833333333,634.95,505.0,2080136
MAGNUM.NS,24,19.282916666666665,20.45,18.36,612819
MAHABANK.NS,24,81.3925,87.35,77.2,363806428
MAHAPEXLTD.NS,24,53.93791666666669,63.4,44.0,950126
MAHASTEEL.NS,24,1161.7,1421.0,953.0,549230
MAHEPC.NS,24,106.35833333333333,110.09,101.0,490953
MAHESHWARI.NS,24,72.78250000000001,76.81,70.1,363487
MAHLIFE.NS,24,376.9208333333333,401.4,352.05,2816192
MAHLOG.NS,24,403.21250000000003,422.3,380.25,3868443
MAHSCOOTER.NS,24,13531.333333333334,14125.0,13001.0,86902
MAHSEAMLES.NS,24,625.2104166666667,695.8,571.05,7214818
MAITHANALL.NS,24,990.2604166666666,1105.0,955.45,1678492
MAJESAUT.NS,24,390.0229166666668,500.0,341.2,325741
MAKERSL.NS,14,192.2192857142857,236.0,150.0,248098
MALLCOM.NS,24,988.6166666666667,1050.0,950.0,95084
MALUPAPER.NS,24,31.97125,34.5,30.2,340298
MAMATA.NS,24,413.6916666666666,435.0,396.4,1765842
MANAKALUCO.NS,24,38.703333333333326,47.35,34.56,4393979
MANAKCOAT.NS,24,120.73916666666666,129.5,112.02,10554927
MANAKSIA.NS,24,58.38541666666668,63.89,56.0,867152
MANAKSTEEL.NS,24,89.94291666666668,114.76,72.74,5192720
MANALIPETC.NS,24,73.09458333333332,90.89,63.91,214367203
MANAPPURAM.NS,24,352.73749999999995,373.05,330.3,154233555
MANBA.NS,24,130.77416666666667,138.0,126.37,1757702
MANBRO.NS,14,56.514999999999986,61.49,48.75,2963742
MANCREDIT.NS,24,233.9970833333333,287.27,214.93,5368252
MANGALAM.NS,24,28.917083333333334,34.13,25.7,1156441
MANGLMCEM.NS,24,984.6458333333335,1120.0,861.3,5760333
MANINDS.NS,24,661.9854166666668,807.75,531.0,29501968
MANINFRA.NS,24,113.8775,128.3,99.11,73651560
MANIPALHOS.NS,23,723.882608695652,815.0,625.45,100747791
MANKIND.NS,24,2399.874991666666,2487.0,2317.0,7722930
MANOMAY.NS,24,219.14833333333343,237.8,207.02,3521470
MANORAMA.NS,24,1808.1375000000005,2043.0,1588.9,21779101
MANORG.NS,24,472.1979166666667,535.0,429.1,392460
MANUGRAPH.NS,24,15.560416666666667,17.16,13.82,303064
MANYAVAR.NS,24,535.3708333333334,604.0,415.9,63633345
MAPMYINDIA.NS,24,1002.7458333333334,1214.0,950.3,6378618
MARALOVER.NS,24,54.67416666666667,65.69,51.1,711262
MARATHON.NS,24,393.21875000000006,450.0,344.05,9826741
MARICO.NS,24,846.7958333333332,881.0,814.1,39681949
MARINE.NS,24,373.4666666666667,450.0,284.5,34874939
MARKOLINES.NS,24,174.13416666666663,182.5,169.09,4708742
MARKSANS.NS,24,311.40624999999994,345.5,260.8,131992062
MARSONS.NS,24,114.90708333333332,140.73,100.25,78671549
MARUTI.NS,24,13634.25,14254.0,12640.0,8023001
MASFIN.NS,24,300.8666666666667,321.2,288.3,5917857
MASKINVEST.NS,24,148.9704166666667,159.5,140.0,2398
MASTEK.NS,24,1768.7916666666667,1933.9,1607.1,8899145
MASTERTR.NS,24,81.24458333333332,95.5,76.59,16414093
MATRIMONY.NS,24,514.5333333333334,561.95,426.0,2410171
MAWANASUG.NS,24,131.80499999999998,164.0,109.74,15273980
MAXESTATES.NS,24,481.31458333333336,579.0,392.0,7550932
MAXHEALTH.NS,24,1021.0083333333332,1105.1,980.3,45132166
MAXIND.NS,24,156.59374999999997,176.85,144.9,2198695
MAYURUNIQ.NS,24,754.5354166666665,818.0,716.3,2843474
MAZDA.NS,24,241.3983333333333,274.35,222.2,378455
MAZDOCK.NS,24,2532.4958291666667,2656.8,2368.3,21456447
MBAPL.NS,24,163.74166666666667,174.94,155.5,18450427
MBEL.NS,24,275.78333333333336,313.5,258.25,6348688
MBLINFRA.NS,24,24.097916666666666,25.95,22.0,648462
MCCHRLS-B.NS,14,679.6321428571429,799.0,650.0,1732
MCL.NS,24,58.010833333333345,60.99,54.9,1592110
MCLEODRUSS.NS,24,48.36333333333332,52.5,43.91,6718701
MCLOUD.NS,24,28.373749999999998,31.0,26.07,78267513
MCX.NS,24,3052.383341666666,3400.0,2565.5,67759258
MEDANTA.NS,24,1437.5416666666672,1544.0,1380.0,7110315
MEDIASSIST.NS,24,348.70624999999995,375.7,327.6,5461501
MEDICAMEQ.NS,24,243.30499999999998,279.0,215.0,943173
MEDICAPQ.NS,14,25.75142857142857,27.99,20.33,39840
MEDICO.NS,24,43.78416666666666,50.25,36.9,10308208
MEDPLUS.NS,24,675.5187500000001,706.0,648.0,4843578
MEESHO.NS,24,199.73916666666665,216.67,184.64,343225955
MEGASTAR.NS,24,313.56666666666666,335.0,299.75,76835
MEIL.NS,24,277.9291666666666,308.0,258.0,2342159
MENNPIS.NS,14,72.74,79.46,69.55,1091173
MENONBE.NS,24,263.02208333333334,323.95,222.0,2079856
MEP.NS,24,0.65,0.75,0.54,1937889
MERCANTILE.NS,13,24.846923076923076,29.37,22.25,1350741
MERCURYEV.NS,24,36.82749999999999,41.5,33.9,4295651
METROBRAND.NS,24,940.8166666666667,1045.8,896.5,1284005
METROGLOBL.NS,24,138.3525,165.0,129.0,193061
METROPOLIS.NS,24,568.0375,602.0,536.6,6288541
MFML.NS,24,18.913749999999997,20.88,17.3,78753
MFSL.NS,24,1545.5708333333334,1604.9,1467.5,17127556
MGEL.NS,24,14.615833333333333,15.87,13.9,2106679
MGL.NS,24,1110.6833333333334,1173.2,1062.0,6416040
MHLXMIRU.NS,24,175.85375000000002,203.41,146.81,533653
MHRIL.NS,24,220.10583333333332,236.73,205.2,2807974
MICEL.NS,24,37.263749999999995,42.5,35.21,4571164
MIDHANI.NS,24,422.64374999999995,456.6,398.8,39734641
MIDWESTLTD.NS,24,1134.6208333333332,1224.9,1026.0,534578
MIIL.NS,14,713.6214285714285,742.9,687.4,1196033
MILKYMIST.NS,14,214.84999999999997,268.69,165.0,493501189
MINALIND.NS,14,3.8285714285714287,5.35,1.71,2383637
MINDACORP.NS,24,719.0291666666666,769.0,685.5,16770468
MINDTECK.NS,24,177.94125000000005,198.5,165.85,872798
MIRZAINT.NS,24,31.99541666666667,34.5,30.0,3395131
MITCON.NS,24,78.21749999999999,82.55,73.15,83938
MITTAL.NS,24,0.8695833333333334,0.93,0.75,13199165
MKEXIM.NS,14,60.26499999999999,68.69,52.0,287448
MKPL.NS,24,4.1312500000000005,4.29,3.92,2225307
MLKFOOD.NS,14,85.83785714285715,93.0,75.25,144801
MMFL.NS,24,631.53125,687.95,550.0,5646076
MMP.NS,24,369.55625000000003,429.95,291.1,3227520
MMTC.NS,24,63.77458333333332,67.58,61.41,80650018
MMWL.NS,24,14.935,16.57,13.5,1543155
MOBIKWIK.NS,24,198.0533333333333,216.8,184.06,23825543
MODINATUR.NS,24,368.85416666666674,406.0,328.0,271278
MODIRUBBER.NS,24,125.6975,145.0,111.21,163943
MODIS.NS,24,393.68333333333334,424.9,371.1,2086735
MODISONLTD.NS,24,378.8416666666667,546.0,274.5,5615392
MODTHREAD.NS,24,52.03499999999999,65.65,45.0,734411
MOHITE.NS,14,2.716428571428571,3.3,2.21,1669098
MOHITIND.NS,24,24.608333333333334,29.79,22.51,1726533
MOIL.NS,24,265.0616666666667,289.5,246.9,22084943
MOKSH.NS,24,10.472083333333334,11.5,9.96,3331943
MOL.NS,24,60.56666666666667,68.8,51.88,62086021
MOLBIO.NS,15,1118.1233333333332,1264.6,926.35,53860260
MOLDTECH.NS,24,188.56958333333338,215.0,148.18,7450004
MOLDTKPAC.NS,24,692.9812499999999,736.0,664.5,1934140
MONARCH.NS,24,383.56666666666666,406.95,341.85,3765136
MONEYBOXX.NS,24,58.05916666666666,68.66,51.0,397204
MONTECARLO.NS,24,530.1708333333332,577.0,494.95,2179881
MOREPENLAB.NS,24,91.77125000000001,118.55,55.91,861622364
MOSCHIP.NS,24,209.77083333333334,224.0,203.5,45904064
MOTHERSON.NS,24,165.5558333333333,173.27,148.34,456603794
MOTILALOFS.NS,24,958.3291666666665,1053.0,858.05,27908607
MOTISONS.NS,24,15.582916666666668,17.7,13.51,1539078481
MOTOGENFIN.NS,24,26.691666666666666,29.05,25.16,232635
MPDL.NS,14,33.854285714285716,45.29,23.26,102705
MPHASIS.NS,24,2460.7666624999997,2556.8999,2375.3999,10556253
MPSLTD.NS,24,2772.004162500001,2979.0,2556.1001,819192
MRF.NS,24,132774.79166666666,135800.0,129570.0,106122
MRPL.NS,24,172.83916666666673,189.0,161.2,258092862
MSFT,252,448.1140873015875,553.72,349.2,7972365700
MSL.NS,14,143.46142857142857,160.0,135.0,4525
MSPL.NS,24,34.93,37.68,33.0,21717565
MSTCLTD.NS,24,671.4770833333333,763.0,570.0,9284580
MSUMI.NS,24,39.00708333333333,42.22,36.18,262833964
MTARTECH.NS,24,6967.25,7388.0,6312.5,2984820
MTEDUCARE.NS,24,1.845,2.1,1.61,975749
MTNL.NS,24,26.965833333333325,28.8,26.0,21422468
MUFIN.NS,24,136.3675,141.5,131.0,25888931
MUFTI.NS,24,78.53375000000001,89.0,70.1,3036551
MUKANDLTD.NS,24,137.25125,145.67,132.19,3548904
MUKESHB.NS,14,141.11642857142857,147.0,133.0,441612
MUKKA.NS,24,25.707500000000007,32.44,22.77,27605826
MUKTAARTS.NS,24,56.84458333333333,59.57,52.66,78884
MUNJALAU.NS,24,111.46958333333335,130.6,99.05,89923277
MUNJALSHOW.NS,24,133.51125,145.94,127.3,1544680
MURUDCERA.NS,24,30.637500000000003,32.5,29.0,422020
MUTHOOTCAP.NS,24,250.57500000000002,269.0,234.31,417463
MUTHOOTFIN.NS,24,2960.4041666666667,3246.5,2829.1001,24398025
MUTHOOTMF.NS,24,211.63916666666668,244.6,193.35,15178670
MVELECTRO.NS,22,627.2977272727272,780.0,516.55,118838569
MVGJL.NS,24,159.04,187.8,146.15,3931629
MWL.NS,24,40.65791666666666,43.94,35.91,29085397
MYSORPETRO.NS,14,135.34,182.03,111.0,1020109
NACLIND.NS,24,173.46625000000003,185.41,165.0,11077496
NAGREEKCAP.NS,24,23.0425,24.8,21.81,125932
NAGREEKEXP.NS,24,22.6725,25.49,20.8,3113254
NAHARCAP.NS,24,259.53499999999997,293.0,251.7,179066
NAHARINDUS.NS,24,128.52125,154.0,115.15,1991291
NAHARPOLY.NS,24,246.70125000000004,285.0,228.65,561061
NAHARSPING.NS,24,301.24583333333334,349.0,284.95,1455444
NAM-INDIA.NS,24,1195.016666666667,1269.5,1146.8,32928372
NARMADA.NS,24,14.212499999999999,17.0,13.01,28141848
NATCAPSUQ.NS,24,172.89666666666665,234.0,144.1,1155388
NATCOPHARM.NS,24,883.84375,964.85,826.5,11191424
NATHBIOGEN.NS,24,155.72250000000003,167.25,151.15,395661
NATIONALUM.NS,24,386.90000000000003,422.2,367.15,187379825
NATIONSTD.NS,14,114.46714285714286,148.1,98.27,1655888
NAUKRI.NS,24,1325.7375,1391.0,1222.6,43427919
NAVA.NS,24,568.1500000000001,600.45,545.15,7683751
NAVINFLUOR.NS,24,8320.25,8775.5,7551.0,7627247
NAVKARCORP.NS,24,98.35249999999998,104.84,94.72,5554280
NAVKARURB.NS,24,0.9654166666666669,1.06,0.87,9237525
NAVNETEDUL.NS,24,132.94249999999997,138.51,125.81,4772475
NAZARA.NS,24,357.65625,379.4,330.2,56660547
NBCC.NS,24,89.97583333333331,96.96,83.84,131617727
NBIFIN.NS,24,2044.191670833333,2249.0,1920.0,13524
NCC.NS,24,145.03416666666666,153.86,138.24,65307885
NCLIND.NS,24,175.0270833333334,184.3,169.0,1655002
NDGL.NS,24,2770.695841666667,3140.8999,2600.0,9145
NDL.NS,24,2.589583333333333,3.19,2.24,52668536
NDLVENTURE.NS,24,123.74041666666663,133.99,113.95,722992
NDRAUTO.NS,24,774.9645833333334,884.45,704.0,682333
NDTV.NS,24,74.92375,78.98,69.9,2082993
NEAGI.NS,14,3375.650028571429,3600.0,3256.0,640
NECCLTD.NS,24,15.917083333333336,18.51,14.1,2779681
NECLIFE.NS,24,11.292500000000002,13.5,10.05,7643113
NELCAST.NS,24,119.23124999999999,128.0,114.1,2898551
NELCO.NS,24,961.5208333333335,1120.0,875.5,11425036
NEOGEN.NS,24,2162.879166666666,2483.8999,1984.6,4823238
NEPHROPLUS.NS,24,693.6958333333333,725.0,669.0,4287058
NESCO.NS,24,1039.9708333333335,1081.7,1015.0,842807
NESTLEIND.NS,24,1478.125,1553.0,1402.5,40910243
NETWEB.NS,24,5139.391662500001,5813.0,4593.1001,47589510
NETWORK18.NS,24,29.07624999999999,31.68,27.01,149530792
NEUEON.NS,24,14.399166666666668,18.35,10.88,1063727
NEULANDLAB.NS,24,22736.208333333332,23881.0,19155.0,2385976
NEWGEN.NS,24,536.1124999999998,575.9,514.5,30745147
NEXTMEDIA.NS,24,3.9574999999999996,5.52,3.16,2314279
NFL.NS,24,71.27499999999998,75.38,69.51,20680452
NGIL.NS,24,40.26666666666667,42.69,37.0,929230
NGLFINE.NS,24,3074.154170833334,3602.0,2575.1001,427592
NH.NS,24,1865.8749999999993,1949.6,1781.0,7881181
NHPC.NS,24,76.79875,82.8,74.3,220285015
NIACL.NS,24,185.97,234.39,171.32,182155135
NIBE.NS,24,1413.4666666666665,1570.0,1310.0,1733387
NIBL.NS,24,32.19708333333334,36.97,29.6,386137
NICCOPAR.NS,14,82.085,98.99,72.0,431261
NIITLTD.NS,24,97.60041666666666,108.0,91.65,11383724
NIITMTS.NS,24,235.77666666666667,253.99,221.67,3069835
NILAINFRA.NS,24,7.066666666666664,7.86,6.62,4546941
NILASPACES.NS,24,12.469583333333334,14.1,11.38,28452183
NILE.NS,14,1493.757142857143,1560.1,1437.1,50514
NILKAMAL.NS,24,1946.7583458333336,2149.5,1640.0,2709495
NIMBSPROJ.NS,24,174.75625,196.0,144.34,1549893
NINSYS.NS,24,722.8041666666668,762.3,683.15,102791
NIPPOBATRY.NS,24,327.52708333333345,339.75,315.15,48686
NIRAJ.NS,24,28.857500000000005,30.8,27.26,1257366
NIRAJISPAT.NS,24,256.17625,429.65,181.0,7492
NIRLON.NS,24,631.2979166666668,656.0,609.25,270696
NITCO.NS,24,95.87666666666667,109.34,89.16,36396103
NITINSPIN.NS,24,591.7979166666665,649.55,525.55,7455734
NITIRAJ.NS,24,205.99875,241.0,182.03,101571
NITTAGELA.NS,24,1615.8791666666664,1764.8,1546.2,128210
NIVABUPA.NS,24,83.5125,88.0,79.51,16988853
NKIND.NS,24,60.20249999999999,67.92,49.66,397956
NLCINDIA.NS,24,278.9520833333334,307.7,263.3,43151208
NMDC.NS,24,85.41708333333334,89.1,81.05,446691273
NOCIL.NS,24,166.71333333333334,180.5,160.5,13957198
NOIDATOLL.NS,24,4.1825,4.6,3.9,2279100
NORBTEAEXP.NS,24,66.84041666666667,73.0,60.01,35124
NORTHARC.NS,24,289.1208333333333,319.6,273.15,53154632
NOVAAGRI.NS,24,24.33125,26.99,22.8,1225579
NOVARTIND.NS,24,1561.3374999999999,1681.6,1402.0,344031
NPST.NS,24,1606.7833333333335,1775.0,1416.3,1373130
NRAIL.NS,24,511.9979166666665,595.25,473.0,584874
NRBBEARING.NS,24,465.94583333333327,503.9,426.2,12150845
NRL.NS,24,118.61833333333334,126.92,108.99,1726391
NSIL.NS,24,5643.833333333333,5837.0,5454.0,49639
NSLNISP.NS,24,43.58833333333334,49.4,39.3,277111933
NTCIND.NS,14,136.68214285714288,147.0,126.3,36141
NTPC.NS,24,337.29166666666663,349.9,321.0,214764659
NTPCGREEN.NS,24,91.09458333333335,93.85,87.9,48728143
NUCLEUS.NS,24,721.7208333333334,758.9,683.45,760641
NURECA.NS,24,327.90624999999994,358.0,290.2,312456
NUVAMA.NS,24,1736.4791666666663,1903.9,1578.6,8902004
NUVOCO.NS,24,331.6875,357.6,310.3,8361567
NVDA,252,194.32507936507957,236.54,164.07,42189333000
NYKAA.NS,24,332.92291666666665,349.55,320.3,142653150
OAL.NS,24,393.61458333333326,532.5,332.15,2793000
OBCL.NS,24,54.45916666666667,59.91,46.51,492001
OBEROIRLTY.NS,24,1850.8499999999997,1960.7,1764.0,12265566
OCCLLTD.NS,24,160.65333333333334,183.03,143.8,2219888
ODIGMA.NS,24,22.730833333333333,23.99,21.63,321922
ODYCORP.NS,14,7.244285714285715,8.48,6.25,1100006
OFSS.NS,24,11855.5,12540.0,11318.0,5239024
OIL.NS,24,471.9291666666666,500.0,435.45,68690031
OILCOUNTUB.NS,24,60.89666666666667,70.59,56.25,903675
OLAELEC.NS,24,38.951666666666675,42.6,36.05,1364447261
OLECTRA.NS,24,1322.3333333333333,1421.0,1223.2,9809168
OMAXAUTO.NS,24,192.90125,213.5,177.0,1972468
OMAXE.NS,24,104.45666666666669,138.89,80.8,183400810
OMFREIGHT.NS,24,91.97250000000001,99.5,84.0,256987
OMINFRAL.NS,24,85.25833333333333,93.0,80.15,1653818
OMNI.NS,24,578.3791666666666,764.85,514.1,52419309
OMPOWER.NS,24,169.30458333333334,179.0,158.01,2691085
ONEGLOBAL.NS,14,541.4249999999998,580.0,494.0,313679
ONELIFECAP.NS,24,32.899166666666666,36.69,29.3,1306951
ONEPOINT.NS,24,56.75666666666666,62.43,53.55,29416210
ONESOURCE.NS,24,1543.25,1647.0,1478.0,3510780
ONGC.NS,24,236.99125000000004,245.0,230.79,285326556
ONIDA.NS,24,36.637916666666676,40.0,33.56,8939190
ONIXSOLAR.NS,14,330.6464285714286,403.2,262.45,4648465
ONMOBILE.NS,24,59.25124999999999,73.39,46.59,1376758
ONWARDTEC.NS,24,285.51458333333335,295.2,275.0,777534
OPTIEMUS.NS,24,569.2624999999999,657.0,536.4,6664905
OPTIFIN.NS,14,13.103571428571428,15.87,11.41,1415249
ORBTEXP.NS,24,242.55499999999998,278.61,225.01,485592
ORCHASP.NS,24,1.4437499999999999,1.7,1.25,7196488
ORCHPHARMA.NS,24,996.9333333333334,1133.0,923.7,2029928
ORICONENT.NS,24,54.647916666666674,59.7,50.75,2543110
ORIENTALTL.NS,24,5.09125,5.64,4.7,1923940
ORIENTBELL.NS,24,360.68749999999994,423.95,311.25,1188490
ORIENTCEM.NS,24,132.45541666666665,142.32,126.25,4951630
ORIENTCER.NS,24,43.60375,48.24,40.06,2462775
ORIENTELEC.NS,24,183.40124999999998,194.0,173.69,12441091
ORIENTHOT.NS,24,133.76791666666665,146.2,119.12,78573132
ORIENTLTD.NS,24,79.69125000000001,86.5,71.25,61362
ORIENTPPR.NS,24,17.373749999999994,19.45,16.45,6021392
ORIENTTECH.NS,24,249.06291666666667,270.15,233.61,3451759
ORIRAIL.NS,14,122.04642857142858,142.0,102.8,5073546
ORISSAMINE.NS,24,4532.295879166667,5199.0,4080.2,1123899
ORKLAINDIA.NS,24,569.0458333333332,616.45,541.35,3360009
ORTINGLOBE.NS,24,15.40875,16.5,14.4,343195
OSIAHYPER.NS,24,2.6504166666666666,3.05,2.38,13227840
OSWALAGRO.NS,24,37.89291666666666,44.6,36.12,1255558
OSWALGREEN.NS,24,21.035416666666666,22.9,19.55,2737164
OSWALPUMPS.NS,24,301.1354166666667,335.7,275.2,15364330
OSWALSEEDS.NS,24,11.687916666666666,14.5,9.66,6522191
PACEDIGITK.NS,24,179.03,206.5,163.41,21951576
PACIFICI.NS,14,140.84357142857144,160.0,129.0,18927
PAGEIND.NS,24,36940.416666666664,40355.0,35100.0,771690
PAISALO.NS,24,69.01124999999998,74.99,65.0,257838582
PAKKA.NS,24,78.09375000000001,100.63,70.0,6701803
PALASHSECU.NS,24,89.66250000000001,98.0,84.5,61590
PALREDTEC.NS,24,52.75083333333333,60.1,45.39,152759
PANACEABIO.NS,24,402.61458333333326,442.4,370.05,3602812
PANACHE.NS,24,510.72291666666666,559.4,430.0,285368
PANAMAPET.NS,24,487.26875,599.6,450.1,25677134
PANCHMAHQ.NS,14,295.5964285714286,331.0,275.0,4083
PANORAMA.NS,14,45.67928571428571,49.29,40.0,5241181
PANSARI.NS,24,316.4645833333334,377.0,290.0,24842
PAR.NS,24,110.92166666666664,180.0,97.1,3408522
PARACABLES.NS,24,64.395,71.76,58.28,49356155
PARADEEP.NS,24,152.4666666666667,168.0,143.7,141448802
PARAGMILK.NS,24,230.87125,263.8,205.0,28994115
PARAS.NS,24,1398.3333333333333,1585.0,1235.3,35376482
PARASPETRO.NS,24,2.3170833333333336,2.75,2.04,5906501
PARKHOSPS.NS,24,283.02916666666664,298.05,266.5,14369289
PARKHOTELS.NS,24,116.65875,125.8,110.81,3408908
PARNAXLAB.NS,14,128.68714285714285,144.95,115.1,56468
PARSVNATH.NS,24,1.5149999999999997,1.74,1.35,29990454
PASHUPATI.NS,24,84.54541666666665,89.49,81.3,2142701
PASUPTAC.NS,24,62.29500000000001,69.82,58.11,1925649
PATANJALI.NS,24,350.8166666666666,365.6,339.1,71482901
PATELENG.NS,24,28.362916666666663,30.47,26.21,74673904
PATELRMART.NS,24,225.83833333333337,241.89,212.5,2401685
PATINTLOG.NS,24,13.695416666666668,14.9,12.42,1561819
PAUSHAKLTD.NS,24,747.9833333333335,826.75,654.95,2837595
PAVNAIND.NS,24,18.271666666666672,19.77,16.0,1693255
PAYTM.NS,24,1598.0,1732.3,1388.4,113323482
PBMPOLY.NS,14,60.754999999999995,72.2,56.53,7866
PCBL.NS,24,320.2270833333334,335.9,308.15,23918737
PCJEWELLER.NS,24,10.248333333333335,12.17,9.45,6474586413
PDMJEPAPER.NS,24,91.84416666666668,101.59,86.0,4734751
PDSL.NS,24,365.8833333333334,389.0,349.5,3115104
PEARLPOLY.NS,24,16.010833333333334,17.7,14.91,242839
PENIND.NS,24,160.9241666666667,171.0,149.0,10914260
PENINLAND.NS,24,15.995833333333332,18.3,14.81,2220574
PERMAGN.NS,14,873.5142857142857,929.0,784.05,107799
PERSISTENT.NS,24,5594.0625,5910.0,5390.0,11024799
PETRONET.NS,24,286.78333333333336,300.6,273.0,45892957
PFC.NS,24,373.18125000000003,424.0,336.3,230727793
PFIZER.NS,24,4823.883341666668,5149.0,4575.0,1177021
PFOCUS.NS,24,288.5770833333333,314.6,263.3,22146839
PFS.NS,24,27.955416666666675,29.88,26.43,11942471
PGEL.NS,24,597.1999999999999,643.95,551.85,44371372
PGHH.NS,24,8221.791666666666,8737.0,7659.0,284531
PGHL.NS,24,5899.0,6670.0,5640.0,406099
PGIL.NS,24,2353.779170833334,2539.6001,2065.1001,4515565
PHOENIXLTD.NS,24,1919.658333333333,1971.0,1867.7,9409098
PHOENXINTL.NS,14,30.490000000000002,35.64,27.61,62620
PICCADIL.NS,24,689.6979166666666,809.7,609.4,10184953
PIDILITIND.NS,24,1661.5416666666667,1707.5,1602.0,23790486
PIGL.NS,24,104.77166666666669,114.99,98.2,1579885
PIIND.NS,24,2542.075016666667,2840.0,2353.5,7018289
PILANIINVS.NS,24,4375.058308333333,4750.0,4270.6001,50697
PILITA.NS,24,8.199583333333335,8.82,7.7,1750258
PINELABS.NS,24,161.23125000000002,173.1,146.71,502340951
PIONEEREMB.NS,24,22.517083333333336,25.5,20.86,273100
PIONRINV.NS,14,79.9814285714286,84.5,72.5,16701
PIRAMALFIN.NS,24,2149.245837499999,2324.0,2007.0,7967973
PITTIENG.NS,24,1049.0270833333334,1168.0,926.55,3946574
PIXTRANS.NS,24,1828.8708333333332,2089.0,1672.7,1992467
PKTEA.NS,24,726.5354166666667,819.0,650.0,32931
PLASTIBLEN.NS,24,191.80791666666667,209.14,181.8,1235669
PLATIND.NS,24,221.55749999999998,239.1,205.0,1860287
PLAZACABLE.NS,24,52.80374999999999,64.5,44.15,2555010
PML.NS,13,491.7461538461539,515.0,475.0,2172
PNB.NS,24,115.98583333333333,119.5,112.3,314914445
PNBGILTS.NS,24,79.7725,85.54,74.5,8425179
PNBHOUSING.NS,24,1154.5166666666667,1211.5,1051.9,25826718
PNC.NS,24,18.13333333333333,21.2,15.96,349110
PNCINFRA.NS,24,210.27541666666673,261.0,179.5,17522216
PNGJL.NS,24,613.2958333333332,665.05,563.1,12637971
PNGSREVA.NS,24,543.9062499999999,644.0,436.9,13757244
POCL.NS,24,496.44791666666674,557.8,472.9,11654353
PODDARMENT.NS,24,255.40833333333333,274.8,242.35,86890
POEL.NS,14,153.07642857142858,168.97,140.6,439146
POKARNA.NS,24,907.8166666666667,1079.0,811.0,2372100
POLICYBZR.NS,24,1757.2624999999998,1875.0,1578.4,30395571
POLYCAB.NS,24,9104.416666666666,9445.0,8250.0,8198793
POLYMED.NS,24,1754.7958333333333,1913.7,1651.2,5474756
POLYPLEX.NS,24,1173.0500000000002,1264.0,1091.1,2823163
POLYSPIN.NS,14,29.814999999999998,34.79,28.0,13172
PONNIERODE.NS,24,369.24791666666675,455.0,316.35,2277043
